# BEAST v1.8.3
# Generated Thu Mar 02 10:58:31 PST 2017 [seed=1488481111247]
# -beagle_scaling dynamic -threads 1 -beagle_SSE -beagle_instances 1 -beagle_GPU -beagle_cuda infile.xml
state	posterior	prior	likelihood	treeModel.rootHeight	tmrca(Calathea)	tmrca(Mara1)	tmrca(Thaumococus)	tmrca(Maranta)	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	CP1+2.ac	CP1+2.ag	CP1+2.at	CP1+2.cg	CP1+2.gt	CP3.ac	CP3.ag	CP3.at	CP3.cg	CP3.gt	CP1+2.frequencies1	CP1+2.frequencies2	CP1+2.frequencies3	CP1+2.frequencies4	CP3.frequencies1	CP3.frequencies2	CP3.frequencies3	CP3.frequencies4	CP1+2.alpha	CP3.alpha	CP1+2.mu	CP3.mu	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	CP1+2.treeLikelihood	CP3.treeLikelihood	branchRates	speciation
5780000	-9972.171590874643	-552.8780374377613	-9419.29355343688	63.895126255763365	48.545382807082234	53.45761458151036	63.895126255763365	47.74015586208709	0.06585007034924939	0.2476082632979847	0.5174129429398552	1.1371886944791283	0.2343624273813436	0.09205683680342482	0.5560508338513037	0.5375537344639657	0.9996571132563039	0.10998671999379268	0.30992701594610583	0.26209281359594616	0.2828108090775086	0.1916875247605634	0.14537435312111954	0.38012731304080816	0.3353947823862623	0.1260749834600731	0.11061371657823241	0.4279165175754321	0.40532399800104035	1.023805626123477	1.001169548624191	0.9976609027516132	3.7493517124860456E-4	0.5545288472992183	3.623241509073693E-4	0.5800790199380206	0.079370295860691	-4979.091591233675	-2729.0672198063457	-1711.1347423968602	-522.5851704828351
5800000	-9992.43841773138	-554.5853981000046	-9437.853019631375	61.269408669000306	47.25899286459868	54.90185926938317	61.269408669000306	41.121492156480016	0.0669489953836734	0.24840814246515353	0.6311785436533516	1.4202641904230346	0.22126620751531628	0.05770111209660064	0.5183902257943365	0.6961684163074529	1.1497261471292526	0.14612487999233212	0.27336958703402436	0.3750600780381114	0.290310695854726	0.1781035416730493	0.16048845686605087	0.37109730560617354	0.3040413958274138	0.13079942449282025	0.09866006719757092	0.46649911248219494	0.38043735678157187	0.6327365136666884	0.900750993720202	1.1984980125595914	3.140438780849988E-4	0.46353031598261524	3.325255412569253E-4	0.524361122832976	0.109381367111125	-4974.3558078904925	-2752.3624693440215	-1711.1347423968602	-526.806742698839
5820000	-9981.573016544357	-551.570083299405	-9430.002933244952	62.63540772523667	48.05501135895442	55.61031785893318	62.63540772523667	46.20864365785039	0.06335361503977101	0.3649186624028052	0.803495582553898	1.2139370155589135	0.20437846225334297	0.046625666062241104	0.6552308591888096	0.67243861301085	1.6135281845028124	0.1258228346888651	0.38397069467893236	0.4906776326087705	0.2841130774051773	0.198058612592636	0.14275623385085914	0.3750720761513273	0.3088703862924903	0.13079942449282025	0.12204184400769669	0.43828834520699267	0.39960444778186055	1.1196402591994805	0.9269862756461902	1.146027448707615	3.367088911752639E-4	0.5352195335085974	3.2678659719213165E-4	0.5670830404286877	0.09403707131618912	-4981.739308416151	-2737.1288824319404	-1711.1347423968602	-520.6338649569619
5840000	-9985.224922617626	-551.6514919741516	-9433.573430643475	59.90822954004293	43.42866131504091	57.91771347175786	59.90822954004293	50.947760787192344	0.06645909199449379	0.27099594162536106	0.8509771450413777	1.4903739420878923	0.2867734785210116	0.14180177585999088	0.4269426134304734	0.8124944844775565	1.351985262733695	0.11870441542378099	0.24646530421341536	0.4906776326087705	0.29434125663495986	0.17263254255136515	0.16823728047836026	0.3647889203353145	0.3088703862924903	0.13750463017040607	0.11235244129375731	0.4412725422433462	0.3022963767451155	0.6004558866250544	0.973042709154226	1.0539145816915434	3.139488217164724E-4	0.415192388502681	3.298549930527831E-4	0.42467777476324664	-0.06404920349935525	-4982.950183584582	-2739.4885046620325	-1711.1347423968602	-522.1000943998513
5860000	-9986.538649764185	-547.9882403314641	-9438.55040943272	59.33985825781685	49.21431342354836	56.17834481879929	59.33985825781685	44.74546466115888	0.06028639589503158	0.39468361825857384	0.6921513614490379	1.1948022024476455	0.24218263931467054	0.15286538924765694	0.5631756320377642	0.6347744843881433	1.1474761364770443	0.14301791600197084	0.21311710982109075	0.27705881449032677	0.29434125663495986	0.17263254255136515	0.16823728047836026	0.3647889203353145	0.29353198871748376	0.13750463017040607	0.12260677116471033	0.44635660994739973	0.41323337741926286	1.4846220217957888	0.9743692940155708	1.0512614119688537	3.401351696688688E-4	0.40541403714081475	3.395047920659471E-4	0.42758864827135123	-0.007608596793103106	-4986.694206082099	-2740.7214609537614	-1711.1347423968602	-517.8328195674515
5880000	-9998.33074754621	-566.7683916955809	-9431.562355850629	61.41146971246384	46.390079688667186	59.85156856602523	61.41146971246384	50.82025806264422	0.05235987310255294	0.2991245279619866	0.8676941996227311	1.2513111789893587	0.29440529395181575	0.15238300495999924	0.6055701333438313	0.41708087548294215	1.3902364627215766	0.14035202547213257	0.2550574690601888	0.3815207202821699	0.28410411435302074	0.1834369065027776	0.14649797470832726	0.3859610044358742	0.2776226051263424	0.13750463017040607	0.12260677116471033	0.4622659935385411	0.35263798716241257	1.0458523951077976	0.9697649831479601	1.060470033704075	3.0986399257179663E-4	0.5381634169945848	3.283453118558174E-4	0.591240866059728	-0.005644170511472965	-4980.466444828124	-2739.9611686256453	-1711.1347423968602	-535.7705962231803
5900000	-9973.501016887063	-545.4383658948879	-9428.062650992175	60.23306685696306	43.83822204555887	56.26903645395418	60.23306685696306	45.94275902205227	0.05644802711211235	0.353287722946491	0.7058679426926308	1.199835420759512	0.21867811418913097	0.07596516071565364	0.5181239550209077	0.5173968681729317	1.1278069149513357	0.1711675517053611	0.29602941923078924	0.29695063314165643	0.29637090565914925	0.17881037125701232	0.15871404511299733	0.36610467797084095	0.315093415513925	0.1280025265017562	0.09577022770407442	0.46113383028024424	0.3721604723924786	1.2057055144810291	1.0317962084262038	0.9364075831475877	3.5690273792018647E-4	0.5672054714574936	3.426678140919894E-4	0.5712512535585379	-0.020022938805651914	-4979.880781022971	-2737.0471275723444	-1711.1347423968602	-516.4842673935747
5920000	-9958.35259080444	-540.3424812022221	-9418.010109602217	56.56480264783678	46.330005832221715	54.17064873853801	56.56480264783678	49.958820277992665	0.08021767082231829	0.4073527883931632	0.7493246310652666	1.4906298572354173	0.1978329856705017	0.09708038400850735	0.587036144320108	0.48392815341913503	1.071424137173017	0.11541356780145584	0.5475568628334615	0.220759209753121	0.29763480224404704	0.17267604573485676	0.13266633950379056	0.39702281251730553	0.315093415513925	0.13357514807328225	0.10885834698966186	0.44247308942313074	0.3824392090804396	0.975514608574564	0.9680140176119776	1.06397196477604	3.5350760822604004E-4	0.4939042732775872	3.639612987891654E-4	0.5176627122499151	0.007046036713024971	-4971.1814618260405	-2735.6939053793167	-1711.1347423968602	-509.40151725568205
5940000	-9961.90612929301	-538.0759164442085	-9423.830212848801	60.77816608079358	39.73837295565869	58.66442020024148	60.77816608079358	46.902996408471104	0.06025152053501445	0.4532380139518716	0.7939912416299025	1.5571125111749216	0.2075211849542737	0.18390746534078534	0.591598471189336	0.44897629736589184	1.3083757817523451	0.11505209377399857	0.35169199083299235	0.43444730137642196	0.29603951731891065	0.1975873215794894	0.14334710091333372	0.36302606018826616	0.315093415513925	0.13855633264331263	0.10951530479150294	0.43683494705125925	0.3916051333094839	0.8698842175248499	1.0005056534303112	0.998988693139373	4.059726798256065E-4	0.5262585111303117	3.9067623586360616E-4	0.5372405424460938	-0.019499441664930367	-4986.380794109015	-2726.3146763429254	-1711.1347423968602	-507.08985413901763
5960000	-9969.722247227955	-542.1421818315132	-9427.580065396442	59.041656360581804	48.37596817294047	54.884576043637956	59.041656360581804	43.65414127498452	0.05749530608561339	0.47244921891104014	0.5806327921427364	1.8391207072735791	0.2596978081883852	0.09347247517998859	0.5742742746876176	0.41570908121733835	1.3502291166691491	0.13040273629407897	0.36353973838921083	0.4976722840880752	0.29603951731891065	0.19665869127146665	0.11823526529804843	0.3890665261115742	0.30216880458517914	0.12224327855750233	0.11521427830222179	0.4603736385550966	0.3774716456927616	1.2114200244069606	1.0239339196591049	0.9521321606817854	3.8564097844031946E-4	0.4924321187261651	3.833945134857344E-4	0.4908256148471064	-0.02088601612204809	-4977.260794828387	-2739.184528171195	-1711.1347423968602	-511.78795570987313
5980000	-9968.01568342394	-539.4963098713496	-9428.519373552592	59.03746776113466	46.28860071994783	51.65013384943006	59.03746776113466	43.22391065654426	0.07386490280524557	0.4260490145612523	0.7185083791391523	1.5905596963168116	0.23288427651277943	0.13980607467070244	0.5742742746876176	0.41568502169451926	1.1698845606182435	0.1427517138178313	0.24767864751836083	0.41259093975250577	0.29603951731891065	0.18746154806613835	0.13189109897097512	0.3846078356439758	0.3003916933629108	0.1287086159573506	0.11521427830222179	0.45568541237751664	0.5185744460770066	0.996078607814572	0.9660376930495357	1.0679246139009237	3.812368412006542E-4	0.4755891366085531	3.793403949615137E-4	0.4543183688948092	0.10200401212786916	-4981.21024120915	-2736.1743899465814	-1711.1347423968602	-509.7131355056041
6000000	-9966.23216440252	-541.0938895277958	-9425.138274874724	61.81865381962117	47.622683512409495	52.796995234972236	61.81865381962117	47.1367822403856	0.060725143908054016	0.38528372613846645	0.7665819516882088	1.402754276932336	0.26687345650897265	0.2231973751613202	0.5471539249988827	0.644191374094507	1.3520127619708713	0.13600724041699855	0.3162611859904383	0.27874533554347414	0.30197480409205724	0.17881134203006604	0.1397480495822336	0.379465804295643	0.2953494900680503	0.11777070903185147	0.12271780292296572	0.46416199797713237	0.4670186733641692	0.804879277916715	0.9941583304286536	1.011683339142688	4.3057212980311807E-4	0.6678459413963718	4.1412853959033453E-4	0.7189318219956984	0.09218416397978248	-4986.138330437213	-2727.8652020406503	-1711.1347423968602	-510.09799883862865
6020000	-9965.314757042202	-540.0351979387136	-9425.279559103488	59.94568329840929	43.909542511406706	59.57413656417571	59.94568329840929	54.884738492939654	0.06138350903451038	0.37388800561664265	0.8719797132159928	1.490419618812927	0.20569651193098681	0.1338064160812805	0.5562597275296433	0.5203126565470564	0.9451550189759291	0.13075067628606696	0.2510024354421717	0.3119551552535498	0.296833422065229	0.14829901963269937	0.16341928761663033	0.39144827068544125	0.2940657248846483	0.13210669873513886	0.12271780292296572	0.45110977345724695	0.4527264531115057	0.8429860557516339	0.9882338171749145	1.0235323656501663	3.976479122716009E-4	0.4790563475361902	4.0833606433689646E-4	0.5200864337563782	0.003998476524842041	-4991.4643241832755	-2722.680492523353	-1711.1347423968602	-509.59618064234553
6040000	-9955.507745769919	-522.533092404409	-9432.97465336551	57.71502983770153	39.07561261084811	51.958030672554564	57.71502983770153	42.02050793242722	0.07948949669494555	0.3503328634926598	0.8109791400375448	1.3456375130578033	0.38404191026947304	0.10175212469771862	0.6514359686343155	0.5838106689646826	1.1255757212552344	0.1374207003536248	0.3421802436396197	0.3409212592426139	0.29852443065937107	0.18062416242342813	0.15887551223497695	0.3619758946822238	0.2836291236475665	0.13210669873513886	0.1407984540687389	0.4434657235485557	0.3722126370658892	0.8131483683066499	0.9863345625622899	1.0273308748754153	3.866284255613463E-4	0.46187766873736025	4.029833728967848E-4	0.5094771981364704	0.06203516127406686	-4983.680012498356	-2738.159898470294	-1711.1347423968602	-491.6589375877201
6060000	-9938.833889429276	-517.7009199029907	-9421.132969526285	56.99014858042258	41.007079834675054	54.11573123515578	56.99014858042258	45.368360518134665	0.045083330388391026	0.7730181760331216	0.688552797266413	1.4378666058382692	0.2725354421432143	0.11219017577236033	0.6488526953685513	0.41761210977986934	1.2453556649040132	0.15965121589137263	0.3136983004728998	0.27720006052024554	0.28733878766139487	0.17867920429999445	0.15230953087031934	0.3816724771682912	0.2906007914483677	0.1285101087283273	0.13339365480968807	0.4474954450136169	0.44915567239560705	1.121732380486051	0.9614169738553086	1.077166052289378	4.184331709546344E-4	0.5461379041238139	4.158893175304583E-4	0.5805740065864762	0.03367960144282472	-4965.629614024054	-2744.3686131053705	-1711.1347423968602	-485.70659664928934
6080000	-9940.39622241525	-546.3970652929567	-9393.999157122293	60.50649797079408	47.89890804889853	57.919827618013876	60.50649797079408	42.4765599991901	0.07718272346636375	0.053625332790802706	0.6954687371138831	1.4068698920088107	0.26131548877934785	0.13426155364535752	0.4886166293689151	0.409924967942444	1.036550687271582	0.1589677682913874	0.20145808169525833	0.25715397459216494	0.29669464704334886	0.17823498572178068	0.14847156667492495	0.37659880055994543	0.30232212008869197	0.1285101087283273	0.14563137146713226	0.4235363997158484	0.30671584973473676	1.0132925133945143	0.88653832578447	1.2269233484310549	3.7338371775981016E-4	0.585302904355957	3.650375953057824E-4	0.6722839257969542	0.04245435599388311	-4956.450736609588	-2726.4136781158445	-1711.1347423968602	-518.0570065553236
6100000	-9953.272270992016	-554.0902054968043	-9399.182065495212	60.323297257640974	44.845796422154514	55.69657599949083	60.323297257640974	46.81231379662345	0.06685993032161656	0.4117404349696588	0.7136774942123282	1.1629697164748676	0.2806121273069543	0.12564962499782864	0.44367052822301184	0.48410797829509095	0.730841901250532	0.11692402653555158	0.43529817539592025	0.24493231658681378	0.29314161795665866	0.18311070010549343	0.1512370961007753	0.3725105858370725	0.312094783136242	0.1023231682024964	0.14563137146713226	0.4399506771941292	0.33719458752975895	1.0511474756882788	0.9557113938611066	1.0885772122777815	3.088567637623207E-4	0.521392488449014	3.20264206068353E-4	0.5273883463836256	0.05708526604879052	-4963.16523878664	-2724.8820843117123	-1711.1347423968602	-525.5990460425064
6120000	-9936.898492803915	-523.7587199915707	-9413.139772812345	59.110883766616666	44.74620230440774	58.03286283216702	59.110883766616666	43.84854947664124	0.05383163387369479	0.5459034595539952	0.7564769310056131	1.440624481211285	0.25859003948086606	0.12564962499782864	0.4274882229438593	0.46641683466865674	0.590838137069318	0.0834431996315856	0.34284583353702885	0.2147877209645981	0.2897424182254531	0.18311070010549343	0.1512370961007753	0.3759097855682781	0.31326157282832395	0.1216405289197663	0.13018066657997557	0.4349172316719341	0.3885697083574466	1.188777807775254	0.908970083992226	1.1820598320155429	3.844000514436338E-4	0.5173357349792261	4.0009497901140844E-4	0.5855245166134933	0.010619038676525461	-4970.5619939725775	-2731.4430364429068	-1711.1347423968602	-495.0800494433968
6140000	-9932.018138086361	-519.2088939277198	-9412.809244158641	59.552095524537464	42.025626716433216	54.71543587676028	59.552095524537464	46.77093697462451	0.07416418956136152	0.49117095629457547	0.7813855566425483	1.3034738307198817	0.28222236175290544	0.1379713145017198	0.5112695690839797	0.6331247563096738	1.2234336875841505	0.18952038560367673	0.4255460861581747	0.34037410114700917	0.28008937843255133	0.18062488449909112	0.1668600625559781	0.37242567451237935	0.317352301814633	0.1115823473853785	0.12155929716739033	0.4495060536325981	0.35131939824199393	1.1343206091089901	1.0179131540774218	0.9641736918451514	4.594080776278406E-4	0.6403347810675684	4.477098225433663E-4	0.7258275302396747	0.011993466572948426	-4973.329605380981	-2728.3448963808	-1711.1347423968602	-487.82987894484904
6160000	-9969.48929901406	-534.1674742783738	-9435.321824735685	58.360492936798494	42.495949298002145	52.82338767125219	58.360492936798494	45.73196596421189	0.06347544910775658	0.5561515387495447	0.6486727620365067	1.1338277002876591	0.21801393247409478	0.09726452169500394	0.4418418150138666	0.5058554308935148	1.2978392623097113	0.11999848689302547	0.18804951210788262	0.2757073908504962	0.2965550095825922	0.1886102064705779	0.15559021546646862	0.35924456848036124	0.2922160256525285	0.13453297362744412	0.09966458891032584	0.4735864118097014	0.3335099142859823	0.6949822337736684	0.9952573749762104	1.0094852500475744	3.7202099864238356E-4	0.5345182829791025	3.778321206241589E-4	0.6071503322028279	0.09722139777401025	-4989.272948246911	-2734.914134091913	-1711.1347423968602	-506.35029686796014
6180000	-9981.920594356932	-543.0051198540896	-9438.915474502843	62.24429234563923	49.846837053737154	57.365456121470686	62.24429234563923	41.70940097804716	0.055705458413532694	0.5694233604857626	0.7641274745012318	1.4194725382357405	0.23752845516757914	0.07516145262376743	0.6315984598751926	0.5862050203444636	1.0208807653395169	0.11744432067208528	0.16065648600042282	0.35707209598376005	0.29593507784551815	0.16690852013194923	0.15621014720354265	0.3809462548189899	0.2922160256525285	0.12568989659092233	0.09966458891032584	0.48242948884622316	0.366939926149372	1.0067304467472917	0.9708301062456942	1.0583397875086058	3.8871250137181504E-4	0.5084643899481085	3.7817045868729517E-4	0.5645866194392595	0.030975219335792697	-4991.632804479383	-2736.1479276265995	-1711.1347423968602	-513.1800682108392
6200000	-9943.915678748226	-526.3336832845429	-9417.581995463683	59.3496266885556	49.48355779200185	56.90891828282213	59.3496266885556	42.55528117736041	0.036914596147664805	0.7689704908562264	0.5664745143160029	1.5188382536378144	0.26544555324925917	0.18397963432289632	0.5602988751489579	0.4834640113489053	1.1132378278080017	0.15080971935307802	0.4728530542680403	0.2714359978112047	0.31965286437671653	0.1647720382012382	0.13589606144046926	0.3796790359815759	0.2895420440463844	0.115009516366447	0.13321234507587917	0.46223609451128933	0.4110020842636127	0.9101488708787121	0.8908390803989937	1.218321839202006	4.206868573788137E-4	0.5206925704915285	3.815642420854867E-4	0.569913844891887	0.06665657222245709	-4987.409953715992	-2719.0372993508304	-1711.1347423968602	-495.33551522134263
6220000	-9947.435304632902	-533.9265602055299	-9413.508744427372	57.65288942731043	47.33817712924645	54.62609239488451	57.65288942731043	42.547871098804116	0.06847829810944799	0.5142943733336692	0.7610992746282619	1.5262862710213005	0.2815692895266679	0.17065872921224895	0.6152230469959421	0.3577595561461747	0.9012992054507191	0.0931527975423805	0.24510761350408242	0.42931898572690885	0.3018235093588469	0.18780009864859856	0.12743370955227282	0.38294268244028157	0.3115108259070204	0.115009516366447	0.11124356321524322	0.46223609451128933	0.2784795228297531	1.2020220706366123	0.9183332348775136	1.163333530244966	3.925487374384613E-4	0.5920508541668028	3.619209878954101E-4	0.6292169059711116	0.021025019851604158	-4965.874381511415	-2736.4996205190964	-1711.1347423968602	-503.43003219820775
6240000	-9947.978643635637	-534.932841643623	-9413.045801992013	59.87621850154395	41.6283579095558	55.23294104498637	59.87621850154395	46.31512417614591	0.04992402431020661	0.6714537954914699	0.75854765460369	1.2119246714613092	0.25606965284165484	0.17623569411748985	0.45211170536542666	0.3680950031321205	1.411843981639429	0.09516934909443606	0.28764005924336145	0.5112164278375617	0.2972738848028685	0.1801768968042871	0.15007843976114285	0.37247077863170136	0.32688993125206645	0.13373809119616117	0.10428596689759527	0.43508601065417707	0.40538242209749303	0.989482232138234	0.9868400240692163	1.0263199518615609	3.9198680295060443E-4	0.5209951663537219	3.698627985350998E-4	0.5229471087288926	0.0779439913740236	-4956.965108407733	-2744.9459511874193	-1711.1347423968602	-504.92107727171606
6260000	-10002.146646440233	-546.7822663754972	-9455.364380064735	58.38503517377597	49.26168469309882	56.917525076580034	58.38503517377597	47.091396734835776	0.05132649644983339	0.5806721815370831	0.7062420246443228	1.4854500951250234	0.2947376614240179	0.19581221278219982	0.39873751480642045	0.5952616874339912	1.3861719145085967	0.10709940004820644	0.25624960769562255	0.30908904527470915	0.2729694765812653	0.17364708340355225	0.15284093917130448	0.40054250084387777	0.2803497842549018	0.12323973289071395	0.10428596689759527	0.49212451595678897	0.3162963330157329	1.1324116667485744	0.9977628011085691	1.0044743977828552	3.545070871679733E-4	0.30379077455478665	3.4741300453791055E-4	0.2899991549822514	0.07638802615494797	-4982.990037066547	-2761.239600601327	-1711.1347423968602	-516.391570816701
6280000	-9960.834351643092	-537.53681963509	-9423.297532008002	58.07974189906949	45.5189010289389	54.43562183242218	58.07974189906949	41.2260058782207	0.049152190575189235	0.591935034865206	0.885787799698579	1.3642991275595004	0.31002922654587667	0.17124233084760868	0.5040649742231184	0.448065688657944	0.8142330532521453	0.14396274636056264	0.18185552236221592	0.292197466704045	0.28472431359830735	0.1811294446558036	0.1415753135177383	0.39257092822815054	0.29434405857674456	0.12083033637452248	0.14187532473527115	0.4429502803134618	0.48423365586674094	0.773040395374764	0.9860435803931978	1.0279128392135972	3.763183420597861E-4	0.5251193597414594	3.964565865397963E-4	0.5231209747233018	-0.050255519369048686	-4990.344157488429	-2721.818632122712	-1711.1347423968602	-508.23855447312985
6300000	-9957.084663904325	-520.4258916041665	-9436.658772300158	58.05466862792399	36.37302017253291	51.289824582129256	58.05466862792399	41.250999366031174	0.04833407933117577	0.6503491938675892	0.7105050872287647	1.102240555091467	0.23104073816857804	0.05994079562449463	0.5575753862269751	0.448065688657944	1.0543989046117423	0.12415300574967288	0.3271723429295258	0.246847747465687	0.28472431359830735	0.1811294446558036	0.14263073553188288	0.391515506214006	0.31896790894831406	0.13616418009270137	0.13813366682646214	0.4067342441325224	0.27302535002389	1.0888607071520224	0.9355088501468473	1.1289822997062984	3.926463729871601E-4	0.5543109466438086	4.0628811392014197E-4	0.5275245674389071	0.06598593546531349	-4993.331268085281	-2732.1927618180152	-1711.1347423968602	-490.14358463900084
6320000	-9976.796769765566	-553.4759709405577	-9423.320798825009	57.39773924605971	48.68862633471124	56.778623648184144	57.39773924605971	45.398713489559555	0.04997211639710513	0.6065332921198169	0.805374769152059	1.3274140858392776	0.26893381734098093	0.1978296320915162	0.5174955719136013	0.5209068992414132	1.0076878188466485	0.1551198999266579	0.2246128487987463	0.2570307043363555	0.2722519655279861	0.17384857707439777	0.1544361353956561	0.3994633220019599	0.32100526181638844	0.1358062719087179	0.11707634503050024	0.4261121212443934	0.4292530690632547	0.9556227732978648	0.9152470985432678	1.1695058029134573	3.283718041338829E-4	0.6206737345776576	3.314313244843783E-4	0.7033534564006504	0.030671652885293534	-4983.0653133685555	-2729.1207430595937	-1711.1347423968602	-522.2720061820652
6340000	-9996.290861632022	-559.417869769792	-9436.87299186223	57.983805293507366	44.39273106863792	55.13152651670583	57.983805293507366	49.59413304114193	0.07667420967506305	0.10689146799023494	0.8162532032954537	1.4186998174148215	0.31221080494900155	0.20301660866359802	0.632088488007907	0.38258885424378525	1.0100968276051792	0.13391529903615376	0.19828638859119663	0.31718971414638475	0.2846201568061503	0.17384857707439777	0.149434234720621	0.39209703139883073	0.34129006115896166	0.10947417434845519	0.1251067382052625	0.4241290262873207	0.37360215274125674	1.2629380331478215	0.9738196911387681	1.0523606177224567	3.467713110677072E-4	0.4939851027209747	3.442216127808232E-4	0.5144979066080475	0.0044192372551830365	-4977.143094792419	-2748.5951546729516	-1711.1347423968602	-529.2459606647973
6360000	-9970.98127648702	-546.9126817922228	-9424.068594694798	60.98849822036228	46.43090070086736	53.78754821930191	60.98849822036228	48.79054660951045	0.06083722174089672	0.5230696435079565	0.7127416890337593	1.2090552292482006	0.31077977363904086	0.12158697396371512	0.6196862276142903	0.39386987961598513	0.7807541069053434	0.08861419871462616	0.2334987771331951	0.2368363323945329	0.2846201568061503	0.17384857707439777	0.149434234720621	0.39209703139883073	0.33512223433257715	0.11353652243224666	0.13566735885379763	0.4156738843813786	0.401417012924153	1.9619348567395427	0.9500614356713993	1.0998771286571942	3.6293790645139487E-4	0.41727885438354306	3.485796016506463E-4	0.39894418372526314	0.10812496163979987	-4975.367692673363	-2737.5661596245736	-1711.1347423968602	-516.7444011469521
6380000	-9957.854630116211	-516.4028158619427	-9441.45181425427	59.47498307116773	41.51065800223992	43.89607266972218	59.47498307116773	39.01395475762719	0.06841794740283273	0.42400391203482507	0.7407611309602186	1.4428097395088242	0.20778951927414113	0.1466619744454639	0.4274610778284049	0.6747097998077415	0.8295610744956223	0.10560919776183453	0.543638750067661	0.3253315973695128	0.2732400633479223	0.16950895482035297	0.149434234720621	0.4078167471111036	0.33717475169962513	0.1056520250282925	0.11434629210678034	0.4428269311653021	0.39278058521057546	1.203429114738823	0.9705976491570912	1.0588047016858104	4.7085041093464767E-4	0.43377141678469694	4.722950542379054E-4	0.4725074861140309	-0.07443512934479021	-4991.202686436317	-2739.114385421092	-1711.1347423968602	-484.41535485570523
6400000	-9946.569289546576	-514.67747481242	-9431.891814734156	59.64103292072686	42.78255773682153	48.467745414019475	59.64103292072686	42.172901125621195	0.04032427732321705	0.760373812122424	0.8204871174555635	1.3114304784792525	0.2718185168204647	0.1616116626700477	0.5786122864768772	0.3172344457536025	1.1010371705801998	0.15392624611021627	0.3060998574005877	0.3478025056572087	0.29926681423905366	0.16003058767311976	0.14766878930150143	0.393033808786325	0.31818631599112024	0.1056520250282925	0.11434629210678034	0.461815366873807	0.3496624518168203	1.2793715514155204	0.9615677100326672	1.0768645799346586	4.161797120065746E-4	0.44978011202923707	3.822989757232083E-4	0.48078254731103115	0.05169063110244991	-4962.71580724546	-2758.0412650918356	-1711.1347423968602	-483.7159937416371
6420000	-9950.800338597202	-527.700349752235	-9423.099988844968	59.73796039387765	43.41216968253944	56.94593157414603	59.73796039387765	45.46437000244617	0.054247069892755385	0.6656879818876065	0.8204871174555635	1.676151323661299	0.3272684292457748	0.19162720494076663	0.6765917414826318	0.5685502202468798	1.404871701420429	0.1566822478682557	0.39076934522566603	0.38911112627797434	0.2786608876712703	0.20352263177893024	0.1486790538695915	0.36913742668020777	0.29555047343639873	0.12423808064511425	0.12647885318863375	0.45373259272985333	0.3680416937470368	0.798109396869306	0.9770875279958402	1.0458249440083125	4.251071875555231E-4	0.5280664894932465	4.158958366801598E-4	0.5575989679189027	0.07038566682275892	-4988.848341791069	-2723.116904657039	-1711.1347423968602	-496.08446492444614
6440000	-9942.387303752137	-520.516097309149	-9421.871206442987	57.19438984095579	44.820781112309355	56.24987347313905	57.19438984095579	41.687897385855905	0.049767585042212376	0.6902970952131592	0.7018778712554165	1.5012330696122929	0.2680421050255656	0.09785035689831288	0.5016993435204218	0.6321630216635897	1.0805994195527535	0.1653783238236439	0.295064296768855	0.3824619905172745	0.28493361982836507	0.1737494303222417	0.14909430269660334	0.39222264715278965	0.29555047343639873	0.14066128792063778	0.12730023812531094	0.43648800051765263	0.36394582883136023	0.8216783305639079	0.9834650056074407	1.0330699887851118	4.3964818270436065E-4	0.6071367292977469	4.081513971689808E-4	0.6593858737067241	0.012796714153799483	-4969.862148900637	-2740.87431514549	-1711.1347423968602	-489.5678233622767
6460000	-9940.95352469662	-537.9686717648655	-9402.984852931755	58.93436518820688	49.148890663051894	56.94467567605056	58.93436518820688	50.08560810024579	0.06974080660100511	0.4467668857495523	0.6636299428986963	1.3016678896359055	0.2661943608686265	0.19706185195485934	0.5443608278803931	0.5735682341296695	1.1481544122692409	0.22562603890221677	0.4119601822857724	0.4329554664750719	0.2869114350644135	0.1751995710914283	0.14764416192741672	0.3902448319167412	0.3155002859205273	0.12838281572896218	0.1293039536279927	0.4268129447225179	0.4520335344693217	0.8431753930655099	0.9892780059935815	1.0214439880128299	3.9804509066047015E-4	0.6986094833495045	3.772725338649624E-4	0.6935527712374037	-0.07898508968467462	-4966.866161847061	-2724.9839486878327	-1711.1347423968602	-505.8375148634444
6480000	-9960.402466909976	-543.7232157883296	-9416.679251121646	58.412543316817874	47.209561732499104	58.36128938677888	58.412543316817874	45.27890395989736	0.07275263669715759	0.1919600820643172	0.5403012116380783	1.1654988762060101	0.19432893694993023	0.11844046905853503	0.5737523430074571	0.5509947736345993	0.969240350012466	0.18309907646303844	0.43292430052476993	0.455445916714165	0.3187112692346408	0.1544708788348286	0.1524464479495236	0.37437140398100666	0.3011941998085643	0.12838281572896218	0.1185393708703975	0.4518836135920761	0.43076531171218985	0.8872341894612175	1.0126907516711585	0.9746184966576752	3.539532425150459E-4	0.5675176834234272	3.7212545490564907E-4	0.5884332851399574	0.010105418067467524	-4970.064366310223	-2735.4801424145635	-1711.1347423968602	-513.9897408015844
